0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	56	53	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	28	0	0	0	0
31	0	0	0	0	0	0	0	2	0	0
45	0	0	0	0	47	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	25	29	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	34	19	0	0	0	1
0	0	0	0	3	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	9	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	6
0	2	0	0	1	1	0	0	0	0	0
0	0	0	0	0	4	0	13	0	0	0
0	0	0	0	0	2	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	2	0	0	1	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	46	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	35	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	65	24	1	0	0	0
0	0	0	0	0	48	62	0	0	0	0
0	0	0	0	0	58	42	0	0	0	0
0	0	0	0	0	35	69	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	29	51	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	10	2	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	1	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	44	48	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	50	22	0	0	0	0
0	0	0	0	4	1	0	0	1	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	2	5	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	31	39	0	0	0	0
0	0	0	0	0	30	29	0	0	0	0
0	0	0	0	0	50	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	32	28	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	4	0	0	0	2	0	0	0	0	0
0	0	0	0	5	7	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	44	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	7	14	0	0	0	0
0	0	0	0	0	49	55	0	0	0	0
0	1	0	0	0	19	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	1	0	0	0	0	0
0	0	0	0	5	1	0	0	0	0	0
3	0	0	0	0	58	43	0	0	0	0
0	0	0	0	1	49	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	2	2	0	0	0	0	0
0	0	0	0	2	0	0	0	8	0	0
0	0	0	0	2	0	0	2	0	0	5
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	17	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	61	58	0	0	0	0
0	0	0	0	0	42	37	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	33	1	0	0	0
1	0	0	0	0	23	46	0	0	0	0
0	0	0	0	0	34	34	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	40	54	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	2	3	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	38	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	1	0	1	0	0	0
0	0	0	0	4	3	0	0	0	0	1
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	65	30	0	0	0	1
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	0	24	58	0	0	0	0
0	0	0	0	0	44	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	5	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	5	4	0	0	0	0	0
0	6	0	0	0	0	0	0	0	0	0
0	0	0	0	4	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	58	0	0	0	0
12	14	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	39	14	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	17	4	0	0	0	0
0	0	0	0	0	35	27	0	0	0	0
0	0	0	0	0	13	15	0	0	0	0
0	0	0	0	0	29	72	0	0	0	0
2	0	0	0	0	3	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	7	6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	14	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	8	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	20	21	1	0	0	1
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	10	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	21	41	0	0	0	0
0	0	0	0	0	20	16	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	3	0	0	0	0
0	0	0	0	0	35	46	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	39	26	0	0	0	0
0	0	0	0	0	32	46	0	0	0	0
0	0	0	0	1	0	0	0	2	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	26	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	41	0	0	0	0
0	0	0	0	0	4	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	9	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	3	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	1	0	0	0	31	21	0	0	0	4
1	0	0	0	1	36	44	0	0	0	0
0	0	0	0	0	0	1	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	5	59	0	0	0	0
0	0	0	0	0	20	8	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	3	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	3
0	0	0	0	0	42	32	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	24	20	0	0	0	0
2	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	46	47	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	30	49	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	4	25	24	0	0	0	1
0	0	0	0	1	59	54	0	0	0	60
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	6	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	55	75	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	2	0	0
0	0	0	0	0	0	0	1	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	8	0	9	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	2	26	23	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	1	0	0	0
0	0	0	0	12	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	1	0	0
0	1	0	0	0	0	0	0	0	0	1
0	1	0	0	0	34	38	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	50	0	0	0	0
0	0	0	0	0	46	40	1	0	0	0
0	0	0	0	0	3	0	6	0	0	0
0	0	0	0	0	33	45	0	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	36	36	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	34	20	0	0	0	0
0	0	0	0	6	43	48	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	27	30	0	0	0	0
0	0	0	0	0	66	45	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	25	25	0	0	0	0
0	10	0	0	0	13	22	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	1	0	0	0	0	0	2
0	0	0	0	0	0	0	2	0	0	2
0	0	0	0	0	36	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	7	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	26	0	0	0	0
0	0	0	0	4	0	0	8	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	54	80	0	0	0	0
0	0	0	0	2	22	35	0	0	0	0
0	16	0	0	1	0	0	0	0	0	0
0	0	0	0	0	39	61	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	1	0	0	0	8	53	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	36	22	0	0	0	0
0	0	0	0	0	53	30	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	1	1	0	0	0	0
0	0	0	0	0	29	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	19	0	0	0	0
0	0	0	0	1	72	37	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	2	5	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	34	0	0	0	0
0	0	0	0	9	3	0	0	0	0	6
0	0	0	0	1	8	12	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	27	7	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	6	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	57	18	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	45	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	4	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	2	10	0	0	0	0	0
0	0	0	0	0	2	0	5	0	0	4
0	0	0	0	0	1	0	0	0	0	2
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	15	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	1	45	60	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	51	18	0	0	0	0
0	0	0	0	1	0	0	8	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	1	0	0	0	0	0	0
0	2	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	65	36	0	0	0	0
0	0	0	0	6	39	35	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	17	1	0	0	0
0	0	0	0	0	46	49	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	35	22	0	1	0	0
1	0	0	0	0	42	44	0	0	0	0
0	0	0	0	0	22	28	0	0	0	0
0	0	0	0	0	49	27	0	5	0	0
2	0	0	0	0	16	40	0	0	0	0
0	0	0	0	0	19	20	0	0	0	0
0	3	0	0	2	1	0	4	0	0	0
0	0	0	0	0	18	10	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	64	65	0	0	0	1
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	21	53	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	4	0	0
0	0	0	0	0	23	34	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
9	50	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	1	0	0	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	29	10	0	0	0	4
0	0	0	0	0	4	11	0	0	0	0
0	0	0	0	0	36	45	0	0	0	0
0	0	0	0	0	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	18	10	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	8	0	4	0	0	0
0	0	0	0	0	22	16	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	3	0	0	0
0	0	0	0	0	16	9	0	0	0	0
0	0	0	0	0	35	49	0	4	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	44	33	0	0	0	0
0	0	0	0	0	26	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	50	0	0	0	0
0	0	0	0	0	9	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	6	0	0
0	0	0	0	0	39	47	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	9	3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	19	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
7	0	0	0	2	32	9	1	0	0	0
0	0	0	0	0	4	0	2	0	0	0
0	0	0	0	0	0	0	5	0	0	3
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	43	34	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	2	0	0	0	0	1
0	0	0	0	0	11	0	14	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	3	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	3	0	0	0
0	0	0	0	0	23	22	0	0	0	0
0	0	0	0	0	9	16	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	10	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	37	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	5	0	0	0	0	0
0	0	0	0	0	22	13	0	0	0	3
0	0	0	0	0	0	0	0	6	0	0
0	0	0	0	0	0	0	0	0	0	0
28	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	1	2	0	0	2	0	0
0	0	0	0	0	0	6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14	15	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	18	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	28	0	1	0	0
3	0	0	0	0	43	40	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	37	0	0	0	0
0	0	0	0	0	2	11	0	0	0	0
0	0	0	0	8	0	0	0	0	0	0
1	0	0	0	1	1	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	41	52	0	0	0	0
0	0	0	0	0	56	19	0	0	0	46
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	8	0	2	0	0	3
0	0	0	0	0	40	32	0	0	0	0
0	1	0	0	0	7	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	54	47	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	12	8	0	0	0	0
1	0	0	0	2	32	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	20	42	1	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	19	24	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	13	0	2	0	0
0	0	0	0	0	10	16	0	0	0	0
0	2	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	3	0	0	0
19	0	0	0	1	30	21	1	0	0	0
0	0	0	0	2	4	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	27	9	0	0	0	0
0	0	0	0	0	22	22	0	0	0	0
0	0	0	0	4	17	41	0	0	0	0
0	1	0	0	0	30	26	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	12	39	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	21	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	3	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	2	0	0	0	3	0	0
0	0	0	0	0	36	33	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	9	52	0	0	0	0
