0	1	2	3	4	5	6	7	8	9	10
23	4	0	4	4	25	4	4	0	4	4
0	4	4	4	4	0	4	4	4	4	4
0	1	8	9	9	1	9	9	9	9	9
7	14	14	14	14	0	14	15	13	13	13
24	32	32	31	32	0	32	32	31	30	31
6	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	29	29	29	32	14	31	31	0	31	31
0	9	0	13	13	30	13	18	18	19	0
0	28	29	30	29	34	24	32	0	32	31
16	0	17	17	17	16	17	17	17	17	0
0	8	7	7	7	12	7	8	0	8	8
7	0	7	7	7	8	7	7	7	7	0
7	0	7	7	7	14	7	7	7	7	0
0	23	0	23	23	19	23	23	23	23	0
14	0	10	14	14	21	14	14	13	14	14
13	40	43	43	43	0	43	43	46	47	47
0	24	24	24	24	29	22	25	0	25	0
0	2	2	2	2	0	2	2	0	2	2
0	0	10	9	9	0	9	15	15	0	15
10	0	10	10	10	3	10	10	10	10	0
0	14	7	7	7	15	8	8	6	7	7
7	13	13	13	10	0	13	21	20	19	20
5	0	6	6	6	11	6	6	7	7	7
4	13	13	13	13	0	14	13	13	0	13
2	9	13	17	17	0	17	19	23	23	0
0	9	0	9	9	13	9	9	9	9	9
12	12	12	12	12	0	13	13	0	13	13
5	16	16	16	16	0	15	16	15	0	13
0	8	8	9	9	20	8	9	0	9	9
0	19	19	19	19	19	19	19	0	19	0
0	11	11	11	6	11	9	9	0	9	9
12	0	12	12	12	2	12	12	12	12	12
5	0	5	5	5	8	5	3	5	5	0
0	5	0	5	4	13	5	5	5	5	0
0	11	12	12	12	7	12	11	0	12	12
16	22	22	22	22	0	22	22	22	22	0
34	29	30	30	29	0	21	31	31	31	0
2	0	2	2	2	0	2	2	2	2	0
17	1	1	1	1	14	1	1	1	0	1
11	0	14	14	15	1	15	15	15	15	15
0	21	21	21	17	19	21	21	0	20	20
16	9	9	9	9	0	9	9	9	9	13
0	9	11	11	11	36	11	11	0	9	9
16	19	0	17	17	20	17	17	17	0	21
22	0	22	22	22	16	21	22	23	23	23
19	19	0	19	19	0	19	19	19	19	19
0	24	24	24	19	11	24	24	0	27	0
2	15	14	14	11	0	13	13	15	15	15
0	5	0	4	4	16	4	4	4	4	4
2	16	16	12	16	0	16	16	16	16	0
6	11	11	11	12	0	12	12	12	20	20
5	0	16	21	21	0	19	19	0	19	0
4	24	20	24	24	0	24	24	24	24	19
45	29	30	30	30	0	30	30	30	30	30
4	6	6	6	6	0	6	6	6	0	6
0	3	0	3	3	3	4	4	4	4	4
0	8	12	11	12	4	12	12	0	11	10
1	25	25	25	25	0	25	25	25	0	0
1	23	23	24	24	0	24	24	24	23	0
0	0	0	0	0	0	0	0	0	0	0
0	19	19	19	19	0	18	18	18	0	16
5	0	9	9	9	0	9	5	9	10	0
7	7	7	7	3	0	3	3	3	3	3
3	0	0	0	0	4	0	0	0	0	0
6	11	11	11	11	0	11	11	11	11	0
5	7	0	7	7	4	6	7	7	0	7
0	19	0	19	19	6	19	18	18	18	18
0	0	0	0	0	2	0	0	2	2	0
7	0	7	7	7	0	7	7	7	6	0
8	20	21	21	19	0	21	22	22	23	24
4	3	3	3	3	0	3	4	4	4	4
0	4	4	4	5	11	5	5	0	5	0
0	13	13	13	13	14	13	13	0	13	13
9	0	10	10	10	26	10	10	10	10	0
3	11	11	11	11	0	11	10	11	13	13
19	4	0	5	6	0	6	16	15	0	15
13	17	17	18	18	0	18	18	18	18	17
0	13	0	12	12	16	12	12	12	12	12
18	22	22	22	22	0	23	23	23	23	24
0	29	29	29	28	0	29	28	29	29	29
0	1	0	1	1	30	1	1	1	1	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	4	0	4	5	14	5	5	5	5	5
78	7	7	6	6	0	6	6	6	6	6
0	17	0	17	17	0	17	17	17	18	0
0	0	18	18	18	0	18	18	19	19	19
3	13	13	13	13	0	12	13	13	13	0
4	15	15	16	0	4	16	16	16	18	0
0	1	1	1	1	5	1	1	0	1	1
0	0	0	0	0	8	0	2	2	2	0
14	0	14	14	14	39	13	13	13	13	0
24	44	46	46	46	0	45	43	45	45	45
3	13	13	14	14	0	14	15	15	15	14
23	30	30	26	26	0	24	27	27	27	27
5	31	30	30	32	0	31	31	31	31	0
20	16	17	17	17	0	16	16	16	16	0
0	0	0	0	0	0	1	2	2	2	3
59	44	44	44	41	0	45	46	46	46	0
0	27	29	29	29	26	28	28	0	24	0
0	9	9	8	11	10	15	14	15	15	13
0	17	0	17	17	15	17	16	17	10	0
17	16	16	16	16	17	17	17	17	17	17
28	38	39	40	40	0	40	37	38	39	38
1	10	10	10	10	0	8	8	8	8	8
6	3	3	3	4	6	4	4	4	0	0
7	0	8	8	8	9	8	8	6	8	0
10	0	10	10	10	0	11	11	11	11	0
0	1	1	1	1	6	1	1	0	1	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
8	0	7	7	5	26	7	7	7	7	0
20	18	18	18	19	0	19	19	19	19	0
8	5	5	5	5	0	5	5	5	5	5
7	20	20	20	20	0	20	20	21	21	0
4	18	18	18	18	6	14	14	14	0	0
0	7	0	9	9	8	8	8	8	0	10
8	3	3	3	3	0	3	3	3	3	0
5	3	1	1	1	0	1	1	0	1	0
2	2	2	2	2	0	2	2	2	2	2
0	8	8	8	8	12	8	10	0	10	10
22	15	15	15	15	0	15	16	17	17	0
3	6	7	7	7	0	7	7	7	7	0
0	0	0	0	0	0	1	1	1	1	0
0	16	16	16	16	0	16	16	16	16	0
3	3	7	6	7	4	7	7	5	6	6
3	9	9	9	10	0	10	9	9	9	9
10	0	8	8	8	4	10	11	11	10	11
0	20	0	15	16	14	18	19	19	18	0
25	28	28	28	26	0	30	30	30	30	31
9	17	18	18	18	0	19	19	19	19	19
21	12	14	14	14	0	15	15	15	0	7
3	19	19	19	19	0	19	19	17	19	18
0	14	14	14	14	4	14	14	14	14	14
0	0	1	1	1	0	1	1	1	1	1
4	0	4	4	4	12	4	4	4	4	4
14	15	15	15	14	0	14	14	14	14	0
37	4	4	4	4	0	4	6	7	7	0
6	29	27	27	27	0	29	29	29	28	0
0	5	5	5	5	1	5	5	0	5	6
1	3	3	3	3	1	3	3	5	0	5
4	0	0	0	0	0	0	0	0	0	0
0	4	4	4	12	11	12	13	0	14	14
23	50	49	50	50	0	51	51	50	51	0
3	3	9	9	9	3	9	9	0	9	0
1	10	10	8	10	1	10	10	10	0	10
8	0	10	10	10	1	10	10	10	10	0
0	8	0	8	8	2	8	8	8	8	0
0	6	0	2	2	27	1	1	1	1	0
23	0	24	24	32	17	32	32	32	32	32
9	27	27	27	27	0	26	26	27	27	27
3	0	3	3	3	1	3	4	4	4	0
1	1	1	1	1	1	1	1	1	0	1
22	28	29	30	30	0	30	30	32	32	11
0	8	8	8	7	31	8	10	10	0	0
0	4	4	4	4	33	4	4	0	4	0
0	0	16	15	13	17	15	15	0	15	15
0	14	0	15	15	17	15	15	14	15	15
8	1	1	1	1	0	1	1	1	1	1
47	26	27	26	26	0	24	25	25	25	25
10	0	17	17	0	10	17	16	16	16	0
0	17	15	15	14	6	15	15	0	16	16
5	4	5	5	5	0	5	5	0	5	5
8	15	14	16	16	0	16	16	16	16	16
10	2	0	2	2	0	2	2	0	2	0
2	2	2	3	3	0	3	3	3	1	1
6	1	1	1	1	0	1	1	1	1	0
53	14	14	14	14	0	14	18	19	19	19
16	9	10	10	10	0	12	12	12	12	0
7	23	24	24	24	0	23	23	23	23	23
0	0	0	0	0	0	0	0	0	1	1
0	20	24	23	24	23	16	23	0	23	23
23	0	29	29	27	22	29	29	29	0	0
0	4	4	4	3	45	4	4	0	4	6
17	18	18	18	18	0	14	18	19	19	19
8	0	8	8	7	20	7	7	7	7	7
28	41	43	42	43	0	43	43	43	42	41
10	28	27	29	29	0	29	27	28	30	0
6	10	10	10	10	0	9	10	11	11	11
0	6	0	6	6	1	6	6	6	6	6
0	14	13	13	13	42	15	15	0	17	17
0	5	0	5	5	0	6	6	6	6	6
3	12	12	12	12	0	12	12	13	13	13
15	0	15	16	16	6	16	16	16	16	16
0	7	7	9	9	0	9	10	0	10	10
13	0	0	0	0	13	0	0	0	0	13
5	15	15	15	14	0	15	15	15	15	15
11	0	11	11	11	5	11	11	11	11	11
9	0	9	9	9	1	9	9	9	10	0
1	1	1	1	1	2	1	1	1	0	1
4	3	3	3	3	0	3	3	3	3	3
0	2	2	2	2	32	2	3	0	3	0
0	3	3	3	3	0	3	3	3	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
13	5	5	4	5	0	6	6	7	7	7
6	3	3	4	4	0	4	4	4	4	4
34	43	43	43	44	0	45	46	45	43	0
35	25	27	28	30	0	30	30	29	30	15
9	4	4	4	4	0	4	4	4	4	4
17	16	18	18	18	0	18	20	20	21	21
0	15	0	14	12	9	12	11	12	12	0
0	7	8	8	7	22	9	10	0	11	11
0	12	0	14	14	9	12	12	12	12	0
0	6	6	6	6	0	8	8	8	0	0
0	13	13	13	13	5	13	13	0	13	13
12	0	12	12	12	6	12	12	12	12	12
9	0	9	9	9	0	9	9	9	9	9
0	0	0	0	0	17	0	0	0	0	0
2	11	11	11	11	0	11	11	11	10	11
14	11	15	15	15	0	15	16	16	16	14
0	10	10	10	10	15	10	10	0	10	0
16	11	0	10	10	0	9	10	0	0	8
0	8	8	8	8	20	7	7	0	7	0
0	14	14	14	14	0	14	14	14	13	13
6	4	4	4	4	5	4	4	4	0	4
6	10	10	10	8	7	8	8	8	0	8
0	0	0	0	0	0	0	0	0	0	0
11	12	12	12	12	10	12	12	0	0	12
0	8	8	8	8	0	8	8	8	0	8
0	25	24	25	25	0	25	25	25	25	21
0	2	2	2	2	0	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0
7	0	7	7	7	19	11	11	11	0	11
23	12	0	12	12	21	13	12	0	12	12
16	15	16	17	17	24	12	17	17	0	17
0	0	22	22	21	0	21	20	0	0	0
0	11	11	12	12	0	10	10	11	10	11
0	9	9	9	9	0	8	16	16	16	16
4	9	9	9	10	5	10	10	10	0	10
0	2	2	2	2	0	2	2	1	2	0
0	10	10	10	10	0	10	10	10	10	10
0	5	5	5	7	0	8	8	9	9	0
0	0	0	19	20	0	20	20	20	20	0
14	9	9	10	10	16	10	10	8	0	0
0	0	0	0	0	0	0	0	0	0	0
0	14	14	14	14	0	13	13	13	12	0
0	8	8	8	8	0	8	8	6	6	6
0	0	5	5	5	0	5	5	5	0	3
0	4	4	4	4	0	4	4	4	4	4
1	17	17	18	18	1	18	18	18	0	17
10	3	4	4	4	9	4	4	4	0	4
14	5	5	5	5	15	5	5	5	0	5
0	28	27	28	27	0	29	29	29	29	29
0	0	0	0	0	0	0	0	0	0	0
18	4	4	4	4	17	4	5	5	0	0
19	14	14	14	14	21	15	19	19	0	19
0	2	2	2	2	0	2	2	2	2	0
0	0	0	1	1	0	1	1	1	1	1
0	5	5	5	5	0	5	5	5	5	5
0	8	10	10	10	0	10	10	10	11	11
3	0	0	0	0	3	0	0	0	0	0
4	0	0	0	2	4	2	2	2	0	2
5	0	5	5	5	2	5	5	0	5	4
0	0	5	5	5	0	5	5	5	5	3
0	4	4	4	4	0	4	4	4	3	0
4	2	2	2	2	8	2	0	3	3	7
9	0	0	0	0	9	0	0	0	0	0
0	11	11	12	13	0	13	13	14	14	14
0	17	18	18	18	0	18	18	18	18	18
57	6	0	6	7	62	7	7	0	7	0
8	6	6	6	6	6	6	8	8	0	0
4	5	0	8	8	0	8	9	0	10	0
0	11	11	11	10	0	11	8	8	8	5
31	27	0	27	28	30	28	28	0	27	27
35	14	0	14	14	35	14	14	14	0	0
0	5	5	5	5	0	3	3	3	3	3
0	11	11	11	11	0	12	12	12	15	12
0	8	8	8	8	0	8	8	8	8	7
6	29	29	30	6	7	30	30	30	0	30
20	9	10	10	10	20	10	10	10	0	10
17	24	24	24	24	18	24	26	26	0	0
19	43	43	43	44	19	44	44	43	0	42
29	0	0	0	0	30	0	0	0	0	0
32	2	2	2	2	34	2	2	2	0	0
11	11	0	11	11	11	10	9	0	9	9
0	10	10	12	12	0	11	12	12	12	12
0	14	13	13	13	0	14	14	14	14	15
14	20	21	21	21	15	21	21	21	0	21
0	19	19	19	13	21	19	19	19	0	23
0	3	3	3	3	0	3	3	3	3	3
8	0	0	3	3	0	3	3	3	0	0
2	12	12	12	12	2	11	11	11	0	11
15	12	12	12	12	15	10	10	10	0	10
0	0	0	14	14	16	13	13	12	0	12
9	10	10	10	10	10	11	11	11	0	11
8	11	11	11	5	4	11	11	11	0	11
7	19	19	19	19	7	19	19	19	0	19
0	1	1	1	1	0	1	1	1	1	1
0	2	2	2	2	0	2	2	2	0	2
26	36	36	36	36	28	36	36	35	0	0
0	2	2	2	2	0	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	3	0	3	3	3	3	2
0	2	0	2	2	0	2	2	2	2	2
3	2	0	3	3	0	3	3	3	3	0
0	5	6	6	6	0	6	10	10	10	10
25	9	11	11	11	25	11	11	11	0	11
37	15	36	38	38	9	39	38	0	38	38
0	10	11	11	11	0	11	11	11	11	11
0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	0	2	2	2	1	1
0	7	7	7	7	0	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0
32	22	22	22	22	31	22	21	22	0	0
7	0	0	0	0	8	0	0	0	0	0
0	10	10	10	12	0	11	11	11	11	13
0	1	1	1	1	0	2	3	3	3	5
0	5	5	5	5	0	5	5	3	3	3
0	14	15	15	15	0	15	15	16	15	17
2	7	7	6	7	2	9	9	9	0	0
0	18	18	18	16	0	19	18	17	15	14
10	0	10	10	9	27	9	9	0	9	0
25	4	4	4	4	26	4	4	4	0	0
0	11	11	11	11	0	11	11	11	0	11
2	2	0	2	2	10	2	2	0	2	2
0	15	15	15	15	0	15	15	15	13	10
0	28	28	28	29	0	28	24	24	24	21
9	6	6	6	6	9	6	6	6	0	0
28	30	0	30	29	29	29	29	0	28	28
0	1	1	1	1	0	1	1	1	1	1
0	0	0	18	18	0	18	18	0	20	20
0	15	15	15	16	0	16	16	16	16	16
0	17	17	17	16	0	16	16	16	17	15
34	24	24	25	26	35	26	27	26	0	0
17	25	25	25	25	19	25	25	0	25	20
30	22	21	21	20	33	21	21	24	0	0
24	22	23	23	23	24	25	25	25	0	28
0	17	17	18	18	0	15	15	16	16	16
23	25	0	25	24	21	23	23	0	24	24
0	16	16	15	18	0	17	18	18	0	18
21	0	8	9	11	0	10	11	11	0	12
0	8	8	8	8	0	7	7	8	8	5
0	2	2	2	2	0	2	2	2	2	2
0	5	5	5	5	0	5	5	5	5	0
45	11	11	11	11	34	9	9	9	0	0
38	2	0	4	4	0	4	4	3	3	0
0	4	4	4	4	0	4	4	4	4	4
0	14	14	14	14	10	14	14	14	14	14
6	4	4	4	4	7	4	5	5	0	5
0	48	50	49	50	0	50	47	39	47	41
8	5	5	5	5	20	5	5	5	0	5
19	5	0	5	6	20	6	6	0	6	0
0	0	1	1	1	0	1	1	1	1	1
34	37	0	38	35	27	31	30	0	27	28
7	13	13	12	0	3	12	12	12	12	12
0	2	2	2	2	0	2	2	2	2	0
19	17	17	15	17	20	17	17	17	17	0
14	14	14	15	15	15	15	15	15	0	12
9	13	13	13	13	17	13	13	13	0	13
0	4	4	4	4	0	4	4	4	4	4
0	14	11	12	13	0	12	12	12	12	12
13	4	0	6	6	13	7	7	0	7	8
16	2	2	2	2	15	2	2	2	0	1
3	1	1	1	1	3	1	1	1	0	1
10	5	5	5	5	11	5	5	5	0	6
18	23	0	23	23	14	24	24	0	24	0
1	11	11	11	11	1	11	11	15	0	0
0	21	22	20	21	0	27	27	27	25	23
6	1	1	1	1	6	1	1	1	0	0
13	19	18	19	17	13	18	19	19	0	19
0	7	7	7	7	0	7	7	7	7	7
0	6	6	6	6	0	7	7	7	8	8
27	15	16	16	16	24	11	14	16	0	16
0	4	4	4	4	0	4	4	4	4	2
1	1	37	38	38	0	41	41	0	40	0
22	30	30	30	32	23	32	32	32	0	20
29	0	27	25	25	0	25	25	25	0	24
17	22	0	23	23	18	24	24	0	25	23
53	30	0	35	5	15	37	38	0	39	39
12	35	35	35	33	11	25	35	35	0	45
0	2	2	2	2	0	2	2	2	2	2
0	2	0	2	2	0	2	2	2	2	0
7	10	0	10	10	7	10	10	0	10	0
0	9	9	9	10	0	10	10	10	0	10
0	5	5	5	5	0	5	5	5	5	5
0	4	0	5	5	0	5	5	6	6	0
0	3	3	5	6	0	6	6	6	6	6
0	8	10	9	9	0	9	9	8	9	9
0	2	2	2	2	0	3	3	2	1	0
11	3	0	5	5	0	12	9	0	12	12
0	6	4	4	4	0	4	4	4	5	0
0	6	6	6	6	0	4	3	3	3	0
0	10	12	12	13	0	14	14	16	16	16
24	25	25	25	25	24	25	23	25	0	23
0	0	0	0	0	0	0	0	0	0	0
0	4	5	5	5	0	5	5	6	6	6
0	5	4	3	3	0	3	3	3	3	4
0	27	30	30	32	0	32	31	30	31	0
0	4	5	5	4	0	4	4	4	4	4
0	15	14	17	17	0	15	15	16	16	12
24	16	16	16	16	23	16	16	16	0	16
4	0	4	4	4	0	4	4	0	4	4
0	0	0	0	0	0	1	1	1	1	0
0	4	4	4	4	0	4	4	4	4	0
0	10	10	10	10	0	10	9	10	10	5
17	29	31	31	30	17	31	33	32	0	34
3	12	13	13	13	3	13	13	13	0	15
23	9	9	9	9	13	9	9	9	0	9
7	0	16	16	2	1	16	16	16	0	17
10	10	0	11	11	9	11	11	0	11	11
12	16	0	16	16	13	16	16	0	18	18
0	6	6	6	6	0	7	7	6	5	7
19	32	32	32	32	21	32	32	29	0	38
32	25	25	26	26	32	26	26	26	0	31
0	1	1	2	2	0	2	2	2	2	0
2	2	0	2	1	0	1	1	1	1	1
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	5	5	5	6	0	6	6	6	6	6
0	8	8	8	8	0	7	7	7	7	11
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	0	0	0	0	0
5	0	0	0	0	6	0	1	3	0	3
1	3	3	3	3	0	3	3	3	0	3
21	0	0	0	0	21	0	0	0	0	0
0	2	2	2	2	0	2	2	2	1	1
0	2	3	3	3	0	3	3	4	4	4
0	0	3	3	5	0	5	5	0	0	0
0	20	19	20	20	0	17	16	15	15	13
9	9	9	10	11	0	11	11	0	11	11
0	13	14	15	15	0	15	15	0	0	0
14	17	19	21	21	14	21	21	21	0	21
34	23	0	23	0	2	22	23	0	23	0
21	9	11	11	11	17	11	11	11	0	11
0	9	13	13	14	16	16	16	16	16	16
7	0	0	6	6	7	4	4	4	0	0
7	2	2	2	2	7	2	2	2	0	0
18	2	2	2	2	17	2	2	2	0	2
21	2	0	2	2	23	2	2	2	0	2
0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	0	1	1	1	1	1
5	5	8	8	8	5	7	8	8	8	0
21	30	30	30	30	21	30	30	30	0	30
0	22	22	22	22	0	22	22	21	20	19
5	3	0	3	3	0	3	3	3	3	0
0	4	4	4	4	0	4	4	4	4	4
36	17	0	17	17	43	18	18	0	18	18
14	2	0	2	2	13	2	2	0	2	0
0	2	0	2	2	0	4	4	4	4	0
20	7	8	8	8	20	8	8	0	0	8
23	25	27	27	24	26	30	30	30	0	30
18	18	17	18	17	19	11	18	18	0	0
0	24	24	24	25	13	19	19	19	19	20
0	1	1	1	1	0	2	2	2	1	2
0	2	2	2	3	0	3	4	4	4	4
0	20	21	22	22	0	22	21	23	23	22
0	27	29	29	27	0	27	28	27	26	27
24	9	9	9	9	24	9	9	9	0	0
0	1	1	1	1	0	3	3	3	3	3
7	17	17	17	17	7	21	22	18	0	21
0	19	18	23	22	0	21	22	22	20	18
7	21	21	21	21	8	21	21	21	0	21
0	9	9	9	8	0	8	8	8	8	6
0	14	14	14	14	0	12	12	12	13	14
0	18	19	18	19	0	13	13	13	13	11
0	1	1	1	1	0	2	2	2	2	2
0	20	20	21	21	0	21	21	21	20	19
0	0	0	12	10	15	13	13	0	14	0
12	4	0	4	4	14	4	4	0	4	4
8	3	3	3	3	7	3	3	3	0	3
0	0	0	0	0	0	0	0	0	0	0
0	4	4	4	4	0	4	4	4	3	3
9	8	8	8	8	9	8	8	8	7	12
2	5	6	6	6	1	6	6	6	0	6
0	1	1	0	0	0	0	0	0	0	0
0	4	4	4	6	0	6	6	6	6	6
0	4	4	3	3	0	3	3	3	3	2
4	29	29	29	29	4	29	29	30	0	0
0	0	0	0	0	15	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
4	15	0	15	15	4	15	15	0	17	17
0	5	5	6	6	0	4	4	4	4	0
0	13	13	13	13	0	13	13	13	13	13
1	5	5	5	5	1	5	5	5	5	0
0	5	5	5	5	0	5	5	5	0	0
0	11	11	11	11	0	11	11	11	12	12
8	7	0	3	3	8	2	2	0	2	0
0	3	3	3	3	0	3	3	3	3	3
0	9	11	12	12	0	12	12	12	12	13
5	7	11	11	11	0	10	10	10	10	0
4	6	6	6	6	4	6	6	6	0	2
8	7	7	7	7	8	7	7	7	0	0
5	5	5	4	4	0	4	5	5	5	4
0	5	5	5	5	0	5	5	5	6	5
16	17	17	17	17	0	17	17	0	17	17
13	21	21	21	21	16	22	22	22	0	22
0	15	13	13	13	13	13	13	13	13	13
19	9	9	9	4	12	9	11	11	0	11
9	14	0	14	7	6	14	14	14	14	0
0	5	5	5	3	0	5	5	5	5	5
21	42	42	42	42	22	43	43	43	0	43
0	0	0	0	0	0	0	0	0	0	0
12	37	37	37	37	12	39	40	41	0	40
16	9	9	9	9	15	9	9	9	0	9
0	17	17	17	17	1	17	17	17	17	1
6	9	9	9	9	6	5	6	8	0	0
0	2	2	2	2	0	2	2	2	2	2
16	17	18	17	19	0	19	20	21	21	0
0	7	7	6	6	0	6	6	6	6	0
0	0	0	0	0	0	2	2	2	2	2
0	32	30	30	29	0	30	30	30	29	30
0	22	23	23	24	0	24	24	24	24	24
8	13	0	12	12	8	12	12	0	12	12
0	0	0	0	0	0	0	0	0	0	0
0	24	25	25	24	0	24	25	26	27	0
0	19	7	7	7	0	7	7	7	7	7
0	2	2	3	3	0	3	3	0	3	0
0	1	1	1	1	0	1	1	2	2	2
15	48	48	48	47	14	41	39	41	0	42
0	2	2	2	2	0	2	2	2	2	1
0	12	11	11	11	0	11	12	10	11	11
0	1	1	1	1	0	1	1	1	0	0
0	20	20	16	20	0	20	20	20	21	18
0	38	39	39	39	0	38	38	38	38	37
0	22	22	22	20	0	25	25	25	25	25
0	1	0	0	0	0	0	0	0	0	0
0	1	1	1	1	0	1	1	1	0	1
12	0	13	13	13	12	13	13	0	0	12
11	15	15	15	15	11	15	15	15	0	16
31	9	9	9	9	30	9	13	13	0	13
31	10	0	10	10	31	10	10	0	10	0
0	12	12	12	11	0	11	11	12	13	11
28	12	0	12	12	28	12	12	0	12	0
0	2	2	2	2	0	2	2	2	2	2
0	5	5	5	5	0	5	5	0	5	5
0	11	11	11	11	0	12	12	12	12	11
9	0	10	10	10	0	12	12	0	11	11
12	9	11	11	11	9	11	11	11	0	11
17	9	8	9	8	17	7	10	10	0	10
0	1	1	1	1	0	1	1	1	1	1
0	32	34	33	37	0	36	36	36	34	11
0	0	0	0	0	0	0	0	0	0	1
8	0	0	0	0	8	0	0	0	0	0
0	22	22	22	22	0	22	22	22	0	0
0	20	22	22	22	0	22	22	22	21	21
0	21	21	22	19	0	19	19	19	19	0
0	14	0	14	12	0	8	14	14	14	14
0	14	13	13	13	0	13	13	13	13	13
0	23	23	22	23	14	23	22	0	22	22
12	33	0	33	34	12	34	34	0	34	34
11	11	13	12	13	11	13	13	13	0	13
1	6	6	6	6	1	6	6	6	0	6
0	4	6	6	6	4	6	6	6	6	6
0	6	6	6	6	0	6	6	6	6	6
9	9	0	9	9	4	8	8	7	7	0
0	10	10	10	10	0	10	10	9	8	8
6	7	8	9	9	0	9	9	0	9	9
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	18	18	18	14	1	18	18	17	0	17
3	17	17	17	17	3	17	17	18	0	0
0	19	19	19	18	0	16	16	16	16	16
0	8	8	8	8	0	8	8	8	0	8
15	11	0	14	12	15	12	12	0	13	13
0	15	15	15	15	0	15	15	15	15	15
0	7	7	7	7	0	7	7	7	7	0
0	10	10	10	10	0	11	11	11	11	11
0	4	5	5	5	0	5	5	5	5	6
0	8	8	8	8	0	8	8	0	0	8
17	0	17	17	17	0	15	17	18	18	19
0	13	13	13	13	0	12	12	12	12	11
0	12	12	12	13	0	15	15	0	0	0
0	8	8	7	7	0	7	7	7	7	0
0	1	1	1	1	0	1	1	1	1	1
6	10	10	10	10	6	9	9	11	0	10
17	8	0	7	7	18	7	7	7	0	7
0	6	5	5	6	0	6	6	6	13	12
0	1	2	2	2	0	2	2	4	4	4
0	0	0	0	0	0	0	0	0	0	1
0	2	2	2	2	0	2	2	2	2	0
0	2	0	2	2	0	2	2	2	0	2
0	11	11	11	11	0	12	12	11	10	8
0	28	27	27	27	30	27	27	0	26	0
20	17	0	17	19	22	18	18	0	20	23
0	16	16	16	15	0	15	15	15	15	15
11	6	6	6	6	11	6	6	6	0	8
0	27	29	29	29	16	29	29	29	31	0
0	23	23	23	22	0	22	22	22	17	16
25	9	9	11	11	24	11	11	11	0	11
13	3	0	3	3	12	3	3	0	3	3
3	17	17	17	16	3	15	16	16	0	17
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	28	30	30	24	0	22	24	24	25	25
0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0
16	5	0	5	5	18	5	5	0	4	5
0	6	6	6	6	0	6	6	6	5	4
10	20	0	20	20	10	19	20	0	20	0
4	2	2	2	2	5	2	2	2	0	2
0	3	3	3	3	0	3	3	3	2	2
8	16	16	18	18	8	18	18	18	0	0
0	2	2	2	2	0	3	3	3	2	1
0	0	0	0	0	0	0	0	0	0	0
0	6	6	6	6	0	12	12	12	12	11
5	0	0	6	6	7	6	6	6	0	6
0	3	0	4	4	9	4	4	4	4	9
0	1	0	1	1	2	1	1	0	1	1
4	1	0	1	1	3	1	1	0	1	1
0	2	2	2	2	0	2	2	2	2	1
5	5	5	5	5	5	5	5	6	0	0
5	4	4	4	4	6	4	4	4	0	0
0	1	1	1	1	0	1	1	1	1	1
6	2	0	2	2	9	2	6	0	6	6
0	0	6	5	6	0	7	7	7	7	7
0	1	3	3	3	0	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	0	1	1	1	1	0
0	6	1	1	1	0	1	1	1	1	1
0	1	1	1	3	0	3	3	3	4	4
0	4	4	4	4	0	4	4	4	5	0
0	17	18	18	18	0	18	18	19	19	19
0	0	0	2	2	0	1	2	2	2	2
0	7	7	7	7	0	7	7	7	6	5
18	2	0	0	0	0	0	0	0	0	0
0	27	27	27	9	4	27	28	25	27	28
0	14	14	14	13	2	13	17	16	0	17
2	14	14	15	14	2	15	15	15	0	15
0	24	24	24	24	9	24	25	25	25	25
7	8	0	8	8	7	8	8	0	8	7
6	0	11	11	11	0	11	11	11	11	0
10	11	11	11	11	10	11	11	11	0	11
2	3	3	3	3	2	3	3	3	0	3
12	22	22	22	22	14	23	22	22	0	24
0	21	20	20	20	1	19	19	20	20	0
14	0	14	13	13	16	13	13	13	0	13
